hierarchy,proj_revenue,proj_traffic,proj_units,store_id,week_num,year
Ex Department 1,126845.38739735304,42431.03785244556,,7,36,2019
Ex Department 1,120610.08272429943,40581.98560518561,,7,37,2019
Ex Department 1,122050.57479044712,41637.82303856855,,7,38,2019
Ex Department 1,121131.2530813988,42057.31925127682,,7,39,2019
Ex Department 1,125202.53323946954,42415.6955276595,,7,40,2019
Ex Department 1,112164.10000564388,37698.38363355226,,7,41,2019
Ex Department 1,111772.26551533696,38077.63381121514,,7,42,2019
Ex Department 1,111104.97622598524,37730.70804756043,,7,43,2019
Ex Department 1,112081.62384391003,37790.79062301221,,7,44,2019
Ex Department 1,110533.10308306228,36893.09718589026,,7,45,2019
Ex Department 1,108694.43646152002,36649.662428498596,,7,46,2019
Ex Department 1,102742.70579511586,34869.72645240303,,7,47,2019
Ex Department 1,108538.5838959175,37006.705222626675,,7,48,2019
Ex Department 1,107120.9494673115,37696.35755374166,,7,49,2019
Ex Department 1,108683.74406110511,38124.71585491159,,7,50,2019
Ex Department 1,106258.57669060981,37328.35659231415,,7,51,2019
Ex Department 1,94203.12850166223,33027.3702388197,,7,52,2019
Ex Department 1,50657.58999999999,19321.0,,8,1,2019
Ex Department 1,52854.810000000005,20482.0,,8,2,2019
Ex Department 1,48014.85,18929.0,,8,3,2019
Ex Department 1,47815.41,19206.0,,8,4,2019
Ex Department 1,46351.75,18897.0,,8,5,2019
Ex Department 1,44567.52,18376.0,,8,6,2019
Ex Department 1,44203.78,18619.0,,8,7,2019
Ex Department 1,45960.549999999996,19796.0,,8,8,2019
Ex Department 1,45986.06,19760.0,,8,9,2019
Ex Department 1,50858.147000000004,18370.35,,8,10,2019
Ex Department 1,44575.021349999995,15917.7675,,8,11,2019
Ex Department 1,50242.849417499994,18020.205875,,8,12,2019
Ex Department 1,57674.328388375,19745.61616875,,8,13,2019
Ex Department 1,49938.79980779375,16240.2469771875,,8,14,2019
Ex Department 1,61521.991298183435,19932.109326046877,,8,15,2019
Ex Department 1,67481.97386309261,21453.21479234922,,8,16,2019
Ex Department 1,69474.79755624724,21340.12553196668,,8,17,2019
Ex Department 1,67721.2069340596,20906.681808565016,,8,18,2019
Ex Department 1,62330.69278076259,18805.915898993266,,8,19,2019
Ex Department 1,65516.343419800716,20135.061693942927,,8,20,2019
Ex Department 1,61723.63159079075,18857.114778640076,,8,21,2019
Ex Department 1,65906.02167033029,20442.520517572077,,8,22,2019
Ex Department 1,60600.4572538468,18438.946543450682,,8,23,2019
Ex Department 1,62159.73261653915,18550.443870623218,,8,24,2019
Ex Department 1,60036.033747366084,18008.16606415438,,8,25,2019
Ex Department 1,59283.597934734404,17952.874367362096,,8,26,2019
Ex Department 1,57382.0688314711,17641.868085730202,,8,27,2019
Ex Department 1,55432.17027304468,16659.111490016712,,8,28,2019
Ex Department 1,54990.16928669691,16770.117064517548,,8,29,2019
Ex Department 1,54951.833251031756,16687.772917743423,,8,30,2019
Ex Department 1,57135.62556358335,17825.294063630594,,8,31,2019
Ex Department 1,57090.3232742625,17577.470391812123,,8,32,2019
Ex Department 1,56438.714967100634,17208.43361765273,,8,33,2019
Ex Department 1,59186.788796036926,17848.674490097867,,8,34,2019
Ex Department 1,53638.51724544907,15927.645865743387,,8,35,2019
Ex Department 1,57652.39904281235,17252.72269272821,,8,36,2019
Ex Department 1,55047.78580179834,16527.69808774716,,8,37,2019
Ex Department 1,52574.771714075905,16039.826715536185,,8,38,2019
Ex Department 1,53464.64945307671,16307.683960884744,,8,39,2019
Ex Department 1,50562.162286692415,15689.122363979317,,8,40,2019
Ex Department 1,54169.15573003701,17131.875397481137,,8,41,2019
Ex Department 1,47765.40243699933,14596.21342842319,,8,42,2019
Ex Department 1,50441.47497533278,15731.648073965745,,8,43,2019
Ex Department 1,48377.302861407064,14878.883150491498,,8,44,2019
Ex Department 1,46918.27037365047,14472.555114484912,,8,45,2019
Ex Department 1,47701.193204964686,14951.37456700144,,8,46,2019
Ex Department 1,45152.05796847619,14174.849576983406,,8,47,2019
Ex Department 1,45299.24992532645,14568.748651546066,,8,48,2019
Ex Department 1,46491.91140794053,15094.830509622534,,8,49,2019
Ex Department 1,46385.183014002716,15453.716181877784,,8,50,2019
Ex Department 1,46340.766502151266,15786.413345084502,,8,51,2019
Ex Department 1,37712.29054907967,12850.369309157197,,8,52,2019
Ex Department 1,58961.229999999996,21509.0,,11,1,2019
Ex Department 1,56494.60000000001,20906.0,,11,2,2019
Ex Department 1,54136.13,20542.0,,11,3,2019
Ex Department 1,55839.57,21578.0,,11,4,2019
Ex Department 1,56545.32000000001,22250.0,,11,5,2019
Ex Department 1,52996.98,20916.0,,11,6,2019
Ex Department 1,53126.590000000004,20897.0,,11,7,2019
Ex Department 1,54815.03999999999,21622.0,,11,8,2019
Ex Department 1,53262.19,21033.0,,11,9,2019
Ex Department 1,62520.076499999996,22802.55,,11,10,2019
Ex Department 1,61209.17432500001,22423.6775,,11,11,2019
Ex Department 1,64292.24054125,22990.011375000002,,11,12,2019
Ex Department 1,69821.0220683125,24317.91194375,,11,13,2019
Ex Department 1,71198.20717172814,24389.5575409375,,11,14,2019
Ex Department 1,75216.61153031453,25479.585417984374,,11,15,2019
Ex Department 1,84702.79310683026,28677.714688883592,,11,16,2019
Ex Department 1,88528.58576217176,29798.950423327773,,11,17,2019
Ex Department 1,94781.29605028035,32063.19794449416,,11,18,2019
Ex Department 1,89104.20385279438,29258.25784171887,,11,19,2019
Ex Department 1,90840.87504543409,29917.170733804815,,11,20,2019
Ex Department 1,100194.67729770581,33191.379270495054,,11,21,2019
Ex Department 1,93250.81016259108,31101.598234019806,,11,22,2019
Ex Department 1,97770.66517072065,32239.928145720798,,11,23,2019
Ex Department 1,92794.82392925667,30561.324553006838,,11,24,2019
Ex Department 1,97129.35462571951,32014.74078065718,,11,25,2019
Ex Department 1,101394.6798570055,33486.577819690036,,11,26,2019
Ex Department 1,108501.52234985578,35729.65671067454,,11,27,2019
Ex Department 1,103054.37896734854,34140.53954620827,,11,28,2019
Ex Department 1,98458.07491571597,32623.51652351868,,11,29,2019
Ex Department 1,100975.63316150177,33735.94234969461,,11,30,2019
Ex Department 1,102127.17649457687,33939.661967179345,,11,31,2019
Ex Department 1,101379.37460305571,33593.01119053831,,11,32,2019
Ex Department 1,98678.10980614598,32241.661181315227,,11,33,2019
Ex Department 1,91550.13269303767,29676.94864319349,,11,34,2019
Ex Department 1,98982.01496910314,32147.718198306287,,11,35,2019
Ex Department 1,90802.17464104257,29466.774837322384,,11,36,2019
Ex Department 1,94519.61821775319,30930.577844744323,,11,37,2019
Ex Department 1,88691.56534053227,28971.90921581515,,11,38,2019
Ex Department 1,90253.76530504486,29488.3947793812,,11,39,2019
Ex Department 1,85162.04837765738,27668.351626264317,,11,40,2019
Ex Department 1,89557.25754426855,29399.710670887293,,11,41,2019
Ex Department 1,86042.92655659669,28152.577240906903,,11,42,2019
Ex Department 1,81436.43787629697,26644.22619125126,,11,43,2019
Ex Department 1,83511.84851157578,27373.541093527783,,11,44,2019
Ex Department 1,82385.96924069175,26705.20192055383,,11,45,2019
Ex Department 1,78178.15997144036,25438.92497754866,,11,46,2019
Ex Department 1,79969.50697716209,26288.99233544159,,11,47,2019
Ex Department 1,73167.6487085274,24511.209116679944,,11,48,2019
Ex Department 1,70427.21219558634,23565.142595203528,,11,49,2019
Ex Department 1,72007.83855957986,24471.123898787773,,11,50,2019
Ex Department 1,73346.76982948378,24823.68297624243,,11,51,2019
Ex Department 1,68652.77199622912,23477.034026695583,,11,52,2019
Ex Department 1,107830.51000000001,38624.0,,12,1,2019
Ex Department 1,97533.72,36389.0,,12,2,2019
Ex Department 1,99487.07,36704.0,,12,3,2019
Ex Department 1,97939.37000000001,36765.0,,12,4,2019
Ex Department 1,101526.16999999998,39092.0,,12,5,2019
Ex Department 1,97187.16,37563.0,,12,6,2019
Ex Department 1,102198.67000000001,40574.0,,12,7,2019
Ex Department 1,94892.48000000001,38253.0,,12,8,2019
Ex Department 1,99088.01000000001,39405.0,,12,9,2019
Ex Department 1,112503.02900000001,41491.75,,12,10,2019
Ex Department 1,108721.91595,39880.2375,,12,11,2019
Ex Department 1,110299.6242475,39638.249375,,12,12,2019
Ex Department 1,122407.494459875,43209.36184375,,12,13,2019
Ex Department 1,118099.04518286875,40930.3299359375,,12,14,2019
Ex Department 1,121928.49094201218,41911.74643273438,,12,15,2019
Ex Department 1,126670.56298911282,42971.2337543711,,12,16,2019
Ex Department 1,138720.24363856844,46060.54544208965,,12,17,2019
Ex Department 1,143817.69332049688,47371.17271419413,,12,18,2019
Ex Department 1,138249.7764865217,45070.43134990384,,12,19,2019
Ex Department 1,145749.4443108478,47479.30291739903,,12,20,2019
Ex Department 1,186805.70302639017,60169.11806326898,,12,21,2019
Ex Department 1,165914.12167770969,53770.92396643243,,12,22,2019
Ex Department 1,176739.23176159518,57596.97016475405,,12,23,2019
Ex Department 1,177966.02234967495,57988.06867299175,,12,24,2019
Ex Department 1,185051.66096715868,60151.97210664134,,12,25,2019
Ex Department 1,207605.4160155166,66462.07071197341,,12,26,2019
Ex Department 1,226226.35231629244,72010.72424757209,,12,27,2019
Ex Department 1,211202.35143210707,67909.91045995068,,12,28,2019
Ex Department 1,215071.6875037124,69064.85598294821,,12,29,2019
Ex Department 1,217673.84787889803,71216.74878209563,,12,30,2019
Ex Department 1,211941.42582284292,69929.4987212004,,12,31,2019
Ex Department 1,206615.5193164851,68277.16178226043,,12,32,2019
Ex Department 1,197665.42206993434,63264.90740262345,,12,33,2019
Ex Department 1,171944.6869504373,54663.53468056712,,12,34,2019
Ex Department 1,205128.82853881572,65655.74491779861,,12,35,2019
Ex Department 1,169193.6804186559,54494.044842051815,,12,36,2019
Ex Department 1,164624.9802901331,53467.68539643585,,12,37,2019
Ex Department 1,162874.43812271132,54043.24239415316,,12,38,2019
Ex Department 1,167810.40236282203,56078.495878151116,,12,39,2019
Ex Department 1,171498.234656637,56922.899104563476,,12,40,2019
Ex Department 1,152474.05667392648,50500.6289139217,,12,41,2019
Ex Department 1,166829.1138563033,55228.45445645434,,12,42,2019
Ex Department 1,149633.907965233,49768.830980955434,,12,43,2019
Ex Department 1,140151.94527541488,46492.824021765504,,12,44,2019
Ex Department 1,138079.8514217019,44861.961789204186,,12,45,2019
Ex Department 1,137533.43244442905,44940.21127333233,,12,46,2019
Ex Department 1,145256.35226587465,47484.868301400275,,12,47,2019
Ex Department 1,127684.84876335377,42347.67550409168,,12,48,2019
Ex Department 1,129069.69062991612,43136.613756298735,,12,49,2019
Ex Department 1,130848.52178622631,44336.351644966264,,12,50,2019
Ex Department 1,130623.87798159271,44438.23178810979,,12,51,2019
Ex Department 1,127973.8850895302,43357.018441455264,,12,52,2019
Ex Department 1,76709.2,24887.0,,14,1,2019
Ex Department 1,78870.34999999999,25682.0,,14,2,2019
Ex Department 1,77984.44,25818.0,,14,3,2019
Ex Department 1,79556.44,26413.0,,14,4,2019
Ex Department 1,81504.87999999999,26948.0,,14,5,2019
Ex Department 1,77672.44,25954.0,,14,6,2019
Ex Department 1,75972.27,26020.0,,14,7,2019
Ex Department 1,74077.76000000001,24914.0,,14,8,2019
Ex Department 1,87256.57,29704.0,,14,9,2019
Ex Department 1,76036.48150000001,24101.55,,14,10,2019
Ex Department 1,67120.29957500001,21920.4275,,14,11,2019
Ex Department 1,63500.29605375001,20367.198875000002,,14,12,2019
Ex Department 1,65331.4268564375,20753.10881875,,14,13,2019
Ex Department 1,63035.49919925938,19880.4642596875,,14,14,2019
Ex Department 1,67087.49615922236,21509.337472671876,,14,15,2019
Ex Department 1,66703.20746718347,21286.15434630547,,14,16,2019
Ex Department 1,67326.72034054264,21003.86206362074,,14,17,2019
Ex Department 1,75711.35835756976,23920.40516680178,,14,18,2019
Ex Department 1,75094.21677544827,23129.225425141867,,14,19,2019
Ex Department 1,77329.30061422067,23803.986696398963,,14,20,2019
Ex Department 1,92663.5891449317,28559.63603121891,,14,21,2019
Ex Department 1,92337.86110217829,28480.917832779855,,14,22,2019
Ex Department 1,97412.5941572872,29936.16372441885,,14,23,2019
Ex Department 1,104938.58486515156,32058.87191063979,,14,24,2019
Ex Department 1,105187.91660840913,31988.51550617178,,14,25,2019
Ex Department 1,109581.0489388296,32840.49128148037,,14,26,2019
Ex Department 1,108500.17238577109,32114.415845554387,,14,27,2019
Ex Department 1,109960.64500505963,32930.23663783211,,14,28,2019
Ex Department 1,105507.7847553126,31432.148469723714,,14,29,2019
Ex Department 1,105481.12949307825,31437.855893209897,,14,30,2019
Ex Department 1,106060.70639273216,32229.221187870393,,14,31,2019
Ex Department 1,107976.10923361874,32447.06087226391,,14,32,2019
Ex Department 1,106809.27489261219,31742.00397212711,,14,33,2019
Ex Department 1,96524.12079442095,28681.548729795963,,14,34,2019
Ex Department 1,107954.13237417901,31969.20295330139,,14,35,2019
Ex Department 1,100841.78518492683,29803.64622733286,,14,36,2019
Ex Department 1,109697.75057081401,32844.97082138423,,14,37,2019
Ex Department 1,103515.3490823276,30690.426259272408,,14,38,2019
Ex Department 1,102151.08911856546,30211.077313895938,,14,39,2019
Ex Department 1,99524.22423572133,29956.71990833364,,14,40,2019
Ex Department 1,104860.97441679637,30789.706568930374,,14,41,2019
Ex Department 1,104142.21218038959,30584.26009581595,,14,42,2019
Ex Department 1,101473.90023430018,29976.927208967754,,14,43,2019
Ex Department 1,95870.77103815081,27846.3653831952,,14,44,2019
Ex Department 1,95111.38134680079,27737.79005682297,,14,45,2019
Ex Department 1,92506.20208372036,27339.50378435553,,14,46,2019
Ex Department 1,99634.15024096491,28964.254409499288,,14,47,2019
Ex Department 1,92580.63213372458,27772.946337696532,,14,48,2019
Ex Department 1,91782.81749015785,28482.931822689752,,14,49,2019
Ex Department 1,90269.8276269001,26826.470990338054,,14,50,2019
Ex Department 1,96988.42453359118,28638.201745194463,,14,51,2019
Ex Department 1,88371.47294063415,25249.050773060666,,14,52,2019
Ex Department 1,93498.73,36312.0,,15,1,2019
Ex Department 1,94132.08,36903.0,,15,2,2019
Ex Department 1,86647.9,34607.0,,15,3,2019
Ex Department 1,84924.5,34295.0,,15,4,2019
Ex Department 1,86089.45,35524.0,,15,5,2019
Ex Department 1,89589.93,37600.0,,15,6,2019
Ex Department 1,83190.56999999999,35502.0,,15,7,2019
Ex Department 1,83207.40000000001,35824.0,,15,8,2019
Ex Department 1,83866.01,35995.0,,15,9,2019
Ex Department 1,97897.312,38375.45,,15,10,2019
Ex Department 1,96428.64059999998,37727.4225,,15,11,2019
Ex Department 1,107633.56462999998,42336.243625,,15,12,2019
Ex Department 1,107664.02836150001,39180.30580625,,15,13,2019
Ex Department 1,98649.60677957501,34782.8210965625,,15,14,2019
Ex Department 1,115002.74211855375,39825.612151390626,,15,15,2019
Ex Department 1,116077.47172448142,39616.942758960155,,15,16,2019
Ex Department 1,116443.78931070553,38981.039896908165,,15,17,2019
Ex Department 1,120387.11377624077,40463.841891753575,,15,18,2019
Ex Department 1,118286.97946505282,38952.33398634125,,15,19,2019
Ex Department 1,118125.37493830547,39383.45068565831,,15,20,2019
Ex Department 1,110626.50168522073,36909.42321994123,,15,21,2019
Ex Department 1,123440.35826948179,41775.694380938294,,15,22,2019
Ex Department 1,121751.98118295586,41123.0790999852,,15,23,2019
Ex Department 1,116794.87424210366,38421.533054984466,,15,24,2019
Ex Department 1,122484.17395420882,40866.65970773369,,15,25,2019
Ex Department 1,117702.13415191928,39259.09269312037,,15,26,2019
Ex Department 1,118826.41735951524,40247.147327776394,,15,27,2019
Ex Department 1,121825.295227491,41470.65469416521,,15,28,2019
Ex Department 1,122401.60948886556,41810.537428873475,,15,29,2019
Ex Department 1,120682.50246330882,41125.714300317144,,15,30,2019
Ex Department 1,117447.26348647429,39851.927515333,,15,31,2019
Ex Department 1,121115.830630798,40503.80276609965,,15,32,2019
Ex Department 1,118567.0239308379,39228.23072315464,,15,33,2019
Ex Department 1,120216.61920930477,39696.226968999865,,15,34,2019
Ex Department 1,123480.58083079128,41120.09726262173,,15,35,2019
Ex Department 1,118428.69926640316,39611.721518183294,,15,36,2019
Ex Department 1,120374.18614349925,40069.61045614445,,15,37,2019
Ex Department 1,114825.46648513892,38792.938984106266,,15,38,2019
Ex Department 1,111706.98012058382,37928.0938387239,,15,39,2019
Ex Department 1,109095.57515336038,37291.73183134303,,15,40,2019
Ex Department 1,110869.91416411313,37893.54588862727,,15,41,2019
Ex Department 1,108082.88328805775,36798.302022061565,,15,42,2019
Ex Department 1,108547.77153898655,37524.38240411773,,15,43,2019
Ex Department 1,112430.93755678809,38961.897569324356,,15,44,2019
Ex Department 1,113036.8367225223,39215.51579504135,,15,45,2019
Ex Department 1,110969.593360938,38619.258599406734,,15,46,2019
Ex Department 1,104876.82282138891,36296.71689472105,,15,47,2019
Ex Department 1,107864.37459448258,37865.795373068286,,15,48,2019
Ex Department 1,103922.27806283216,36757.50240701344,,15,49,2019
Ex Department 1,104982.14649153051,37550.05065592044,,15,50,2019
Ex Department 1,101540.32519294157,37370.2174737006,,15,51,2019
Ex Department 1,91380.61927826495,34023.38197161898,,15,52,2019
Ex Department 1,121639.58000000002,47217.0,,17,1,2019
Ex Department 1,122947.45000000001,48079.0,,17,2,2019
Ex Department 1,113767.58,45281.0,,17,3,2019
Ex Department 1,111983.72000000002,44723.0,,17,4,2019
Ex Department 1,103303.33,41432.0,,17,5,2019
Ex Department 1,100642.70999999999,40712.0,,17,6,2019
Ex Department 1,102041.29000000001,41297.0,,17,7,2019
Ex Department 1,106726.0,43357.0,,17,8,2019
Ex Department 1,108113.01000000001,44122.0,,17,9,2019
Ex Department 1,114545.1665,42906.9,,17,10,2019
Ex Department 1,110354.826825,41180.095,,17,11,2019
Ex Department 1,116715.22266625,42047.29975,,17,12,2019
Ex Department 1,130138.4507995625,46347.4647375,,17,13,2019
Ex Department 1,140101.2303395406,48919.737974375,,17,14,2019
Ex Department 1,141169.92685651765,48046.12487309375,,17,15,2019
Ex Department 1,147272.87069934353,49366.48111674844,,17,16,2019
Ex Department 1,143674.13873431072,48010.25517258586,,17,17,2019
Ex Department 1,163168.98517102626,54972.21793121515,,17,18,2019
Ex Department 1,150845.32142957757,50465.97882777591,,17,19,2019
Ex Department 1,145130.51350105644,48504.9777691647,,17,20,2019
Ex Department 1,145135.62367610927,48444.27665762294,,17,21,2019
Ex Department 1,161066.09885991472,53719.94049050409,,17,22,2019
Ex Department 1,143818.93030291048,47744.58751502929,,17,23,2019
Ex Department 1,138849.597818056,45652.86689078076,,17,24,2019
Ex Department 1,133227.7722089588,44147.5602353198,,17,25,2019
Ex Department 1,141076.45481940673,46782.43824708578,,17,26,2019
Ex Department 1,129163.33256037706,42677.01015944008,,17,27,2019
Ex Department 1,133534.32368839593,44396.06066741208,,17,28,2019
Ex Department 1,144042.9998728157,48232.21370078268,,17,29,2019
Ex Department 1,153077.09386645647,51277.22438582181,,17,30,2019
Ex Department 1,152685.97273477935,50892.74060511291,,17,31,2019
Ex Department 1,149162.2870302683,48849.47288536855,,17,32,2019
Ex Department 1,148273.19424846923,47954.88154213698,,17,33,2019
